ID,Date,Project_Code,Department,Location,Source,Review_Text
1,2024-01-02,PRJ-ALPHA,Engineering,Paris,Internal Survey,"The new CAD software integration is seamless. Great job IT."
2,2024-01-03,PRJ-BETA,HSE,Houston,Site Report,"Safety gear supply is running low in Zone 4. Critical issue."
3,2024-01-03,PRJ-GAMMA,Procurement,Kuala Lumpur,Email,"Vendor response time is unacceptable. Delayed shipment again."
4,2024-01-04,PRJ-ALPHA,Management,Paris,Quarterly Review,"Overall project timeline is on track. Good progress."
5,2024-01-05,PRJ-DELTA,Construction,Abu Dhabi,Site Report,"Heat stress management plan is working effectively."
6,2024-01-05,PRJ-BETA,IT,Houston,Ticket,"Network latency is killing our productivity today."
7,2024-01-06,PRJ-EPSILON,Engineering,Rome,Meeting Notes,"Calculations for the heat exchanger need review. seem off."
8,2024-01-07,PRJ-ALPHA,HR,Paris,Employee Feedback,"Love the hybrid working policy. Very flexible."
9,2024-01-08,PRJ-GAMMA,Construction,Kuala Lumpur,Site Report,"Heavy rain delayed the foundation pouring. Schedule impact likely."
10,2024-01-09,PRJ-DELTA,Procurement,Abu Dhabi,Email,"Successfully negotiated a 5% discount on steel pipes."
11,2024-01-09,PRJ-BETA,Engineering,Houston,Email,"Documentation is a mess. I cant find the P&IDs."
12,2024-01-10,PRJ-EPSILON,Management,Rome,Email,"Client is very happy with the preliminary design."
13,2024-01-11,PRJ-ALPHA,HSE,Paris,Audit,"Zero lost time injuries this month. Excellent performance."
14,2024-01-12,PRJ-GAMMA,IT,Kuala Lumpur,Ticket,"VPN connection keeps dropping. Fix this ASAP."
15,2024-01-12,PRJ-DELTA,Engineering,Abu Dhabi,Internal Survey,"Training for the new simulation tool was useless."
16,2024-01-13,PRJ-BETA,Procurement,Houston,Meeting Notes,"Material costs are rising faster than budget."
17,2024-01-14,PRJ-EPSILON,HR,Rome,Employee Feedback,"Cafeteria food quality has improved significantly."
18,2024-01-15,PRJ-ALPHA,Construction,Paris,Site Report,"Subcontractor is not following safety protocols."
19,2024-01-16,PRJ-GAMMA,Management,Kuala Lumpur,Email,"Budget variance is concerning. Need a meeting."
20,2024-01-17,PRJ-DELTA,HSE,Abu Dhabi,Site Report,"Good observation of PPE compliance on site."
21,2024-01-18,PRJ-BETA,Engineering,Houston,Internal Survey,"Collaboration between teams is lacking. Silos everywhere."
22,2024-01-19,PRJ-EPSILON,Procurement,Rome,Email,"Logistics team did a fantastic job with the urgent delivery."
23,2024-01-20,PRJ-ALPHA,IT,Paris,Ticket,"My laptop screen is flickering."
24,2024-01-21,PRJ-GAMMA,Construction,Kuala Lumpur,Site Report,"Crane operation went smoothly. No issues."
25,2024-01-22,PRJ-DELTA,HR,Abu Dhabi,Employee Feedback,"Not enough parking space for staff."
26,2024-01-23,PRJ-BETA,Management,Houston,Quarterly Review,"Revenue targets missed for Q1."
27,2024-01-24,PRJ-EPSILON,HSE,Rome,Audit,"Fire extinguishers are expired in the main hall."
